date,nav,bench
2013-11-05,125.20378938092072,94.129036
2013-11-06,125.73254020709389,94.50986
2013-11-07,125.79863406036553,94.531006
2013-11-08,125.60035250055058,94.431854
2013-11-11,125.86472791363718,
2013-11-12,125.20378938092071,94.23442
2013-11-13,124.54285084820427,93.77351
2013-11-14,125.84269662921328,94.611084
2013-11-15,125.99691562018045,94.8659
2013-11-18,126.50363516192974,95.336685
2013-11-19,125.86472791363715,94.66638
2013-11-20,126.21722846441925,94.9829
2013-11-21,125.82066534478938,94.83209
2013-11-22,125.84269662921326,94.84215
2013-11-25,126.43754130865807,95.24586
2013-11-26,125.64441506939832,94.49252
2013-11-27,126.30535360211478,94.88548
2013-11-28,126.83410442828794,95.18519
2013-11-29,127.2306675479178,95.226616
2013-12-02,126.70191672174464,94.950485
2013-12-03,124.63097598589975,93.60486
2013-12-04,123.81581846221613,92.96211
2013-12-05,122.95659836968474,92.105995
2013-12-06,124.03613130645495,92.91531
2013-12-09,124.14628772857435,92.98517
2013-12-10,123.15487992949967,92.096115
2013-12-11,122.78034809429369,91.542816
2013-12-12,121.788940295219,90.70368
2013-12-13,121.70081515752348,90.439865
2013-12-16,123.44128662701014,91.69622
2013-12-17,122.49394139678323,90.92885
2013-12-18,123.57347433355343,91.707146
2013-12-19,125.71050892266996,93.37119
2013-12-20,126.30535360211476,93.93039
2013-12-23,127.18660497907005,94.58682
2013-12-27,128.7287948887418,95.872475
2013-12-30,128.3542630535358,95.53862
2013-12-31,128.79488874201343,95.868484
2014-01-02,127.75941837409098,95.011154
2014-01-03,128.3542630535358,95.49321
2014-01-06,127.9797312183298,95.23441
2014-01-07,128.90504516413282,96.12243
2014-01-08,129.1473892927955,96.194885
2014-01-09,128.57457589777457,95.62755
2014-01-10,129.56598369684923,95.97769
2014-01-13,129.41176470588206,96.09556
2014-01-14,129.65410883454476,96.25261
2014-01-15,131.10817360652095,97.33858
2014-01-16,130.84379819343437,97.26161
2014-01-17,131.83520599250906,97.864655
2014-01-20,131.0420797532493,97.78648
2014-01-21,131.02004846882542,97.88684
2014-01-22,131.19629874421648,97.91319
2014-01-23,130.13879709187015,96.913025
2014-01-24,126.21722846441918,94.53621
2014-01-27,125.38003965631167,93.60971
2014-01-28,126.61379158404907,94.03283
2014-01-29,125.44613350958333,93.56846
2014-01-30,126.04097818902815,94.02798
2014-01-31,125.07160167437735,93.793274
2014-02-03,123.2870676360429,92.36843
2014-02-04,123.3090989204668,92.052086
2014-02-05,123.33113020489067,92.12142
2014-02-06,125.0055078211057,93.35178
2014-02-07,125.73254020709379,94.02832
2014-02-10,125.79863406036543,93.95708
2014-02-11,127.27473011676551,95.14844
2014-02-12,128.28816920026406,95.99381
2014-02-13,127.93566864948195,95.8912
2014-02-14,128.7067636043178,96.37932
2014-02-17,129.10332672394767,96.7253
2014-02-18,129.01520158625215,96.9262
2014-02-19,129.2134831460671,97.04736
2014-02-20,129.25754571491487,97.156395
2014-02-21,129.80832782551192,97.56357
2014-02-24,130.5573914959239,98.07908
2014-02-25,130.46926635822837,97.993965
2014-02-26,130.27098479841345,97.951324
2014-02-27,129.96254681647912,97.851135
2014-02-28,130.3370786516851,97.902794
2014-03-03,127.12051112579836,95.69965
2014-03-04,129.8523903943597,97.556114
2014-03-05,129.56598369684926,97.43408
2014-03-06,129.610046265697,97.31292
2014-03-07,127.84754351178645,95.86415
2014-03-10,127.20863626349389,95.46184
2014-03-11,126.96629213483119,95.35124
2014-03-12,125.6223837849744,94.420586
2014-03-13,124.19035029742207,93.397026
2014-03-14,123.30909892046681,92.85516
2014-03-17,124.69706983917136,93.63554
2014-03-18,125.40207094073557,94.24309
2014-03-19,125.13769552764899,94.13718
2014-03-20,125.46816479400724,94.24742
2014-03-21,125.46816479400724,94.651474
2014-03-24,124.10222515972654,93.68702
2014-03-25,125.68847763824603,94.953255
2014-03-26,126.56972901520132,95.48974
2014-03-27,126.70191672174458,95.718895
2014-03-28,127.4289491077327,96.547806
2014-03-31,127.6712932363954,96.590096
2014-04-01,128.5084820445029,96.96139
2014-04-02,128.7728574575895,97.21429
2014-04-03,128.99317030182831,97.35348
2014-04-04,129.69817140339254,97.90713
2014-04-07,128.0458250716014,96.64609
2014-04-08,127.49504296100436,96.89742
2014-04-09,127.71535580524318,97.09902
2014-04-10,127.05441727252672,96.76916
2014-04-11,125.22582066534453,95.52094
2014-04-14,125.51222736285499,96.5199
2014-04-15,124.0581625908788,95.67331
2014-04-16,125.64441506939829,96.6388
2014-04-17,126.3714474553864,97.01009
2014-04-22,128.2000440625686,98.2467
2014-04-23,127.8475435117865,97.71663
2014-04-24,127.93566864948201,98.1257
2014-04-25,126.67988543732073,97.3722
2014-04-28,126.67988543732073,97.83241
2014-04-29,128.13395020929693,99.05428
2014-04-30,128.72879488874173,99.00956
2014-05-02,128.57457589777457,99.03677
2014-05-05,128.3983256223835,98.93225
2014-05-06,127.91363736505811,98.56235
2014-05-07,127.86957479621033,98.9449
2014-05-08,129.21348314606715,
2014-05-09,128.90504516413282,99.73082
2014-05-12,130.07270323859856,100.47861
2014-05-13,130.29301608283737,100.72787
2014-05-14,130.16082837629406,101.03883
2014-05-15,128.83895131086115,100.74832
2014-05-16,128.37629433795965,101.35986
2014-05-19,128.37629433795965,100.86706
2014-05-20,128.35426305353576,100.558
2014-05-21,128.97113901740445,101.12238
2014-05-22,129.12535800837162,101.19658
2014-05-23,129.4117647058821,101.4292
2014-05-26,130.31504736726123,101.80794
2014-05-27,130.90989204670606,101.886635
2014-05-28,130.93192333112995,101.73566
2014-05-30,130.46926635822842,101.6431
2014-06-02,131.02004846882545,101.828224
2014-06-03,130.40317250495676,101.47322
2014-06-04,130.75567305573887,101.33993
2014-06-05,131.4166115884553,101.61346
2014-06-06,132.34192553425837,102.06691
2014-06-10,133.06895792024645,102.91003
2014-06-11,132.31989424983448,102.62298
2014-06-12,132.2978629654106,102.61916
2014-06-13,132.0555188367479,102.64136
2014-06-16,131.57083057942248,102.20662
2014-06-17,131.74708085481353,102.47911
2014-06-18,131.72504957038967,102.452415
2014-06-19,132.23176911213895,103.185814
2014-06-20,132.45208195637775,103.24596
2014-06-24,131.35051773518367,102.70982
2014-06-25,130.11676580744628,101.674644
2014-06-26,130.18285966071792,101.24962
2014-06-27,130.57942278034778,101.179245
2014-06-30,130.42520378938062,101.16416
2014-07-01,131.70301828596575,102.19483
2014-07-02,131.9894249834762,102.3862
2014-07-03,133.46552103987628,103.42901
2014-07-04,133.09098920467028,103.27005
2014-07-07,131.87926856135678,102.326744
2014-07-08,130.160828376294,101.12724
2014-07-09,130.1828596607179,101.2302
2014-07-10,129.01520158625215,100.18584
2014-07-11,129.32363956818648,100.27406
2014-07-14,130.49129764265223,
2014-07-15,129.5880149812731,100.82251
2014-07-16,131.30645516633587,102.05928
2014-07-17,130.11676580744626,100.981636
2014-07-18,130.11676580744626,101.008675
2014-07-21,129.2134831460671,100.55852
2014-07-22,130.68957920246717,101.947655
2014-07-23,130.7556730557388,102.01231
2014-07-24,131.39458030403136,102.43127
2014-07-25,130.11676580744623,101.60982
2014-07-28,129.94051553205517,101.58953
2014-07-29,130.2489535139895,101.86133
2014-07-30,129.47785855915365,101.21893
2014-07-31,128.26613791584015,100.03156
2014-08-01,126.94426085040723,99.02672
2014-08-04,126.65785415289677,98.76481
2014-08-05,127.0984798413744,99.14372
2014-08-06,126.2612910332669,98.649185
2014-08-07,125.57832121612657,98.06105
2014-08-08,124.67503855474742,97.45471
2014-08-11,126.79004185944007,98.4892
2014-08-12,126.41551002423408,98.26975
2014-08-13,127.14254241022218,98.78561
2014-08-14,127.40691782330875,99.11374
2014-08-18,128.53051332892673,99.81489
2014-08-19,129.037232870676,100.30423
2014-08-20,128.81692002643717,100.34149
2014-08-21,129.6541088345447,101.01041
2014-08-22,129.56598369684917,100.729256
2014-08-25,131.04207975324925,101.93084
2014-08-26,132.07755012117173,102.71312
2014-08-27,132.3419255342583,102.74726
2014-08-28,131.2623925974881,102.16086
2014-08-29,131.57083057942245,102.59819
2014-09-01,131.92333113020456,103.024086
2014-09-02,131.92333113020456,102.86462
2014-09-03,133.02489535139867,103.68901
2014-09-04,134.80942938973308,104.76666
2014-09-05,134.36880370125544,104.31789
2014-09-08,133.77395902181064,103.93689
2014-09-09,133.42145847102853,103.623665
2014-09-10,133.20114562678972,103.627304
2014-09-11,133.0909892046703,103.54497
2014-09-12,132.40801938752998,103.45171
2014-09-15,132.34192553425834,103.42814
2014-09-16,131.79114342366128,103.33749
2014-09-17,132.1436439744434,103.616554
2014-09-18,133.57567746199572,104.708595
2014-09-19,133.92817801277783,104.92925
2014-09-22,133.2452081956375,104.42744
2014-09-23,131.9012998457807,103.17229
2014-09-24,132.36395681868223,104.12461
2014-09-25,131.63692443269414,103.21025
2014-09-26,131.54879929499862,103.36886
2014-09-29,131.1962987442165,102.93378
2014-09-30,131.8131747080852,103.50129
2014-10-01,130.86582947785828,102.78713
2014-10-02,127.75941837409094,100.293304
2014-10-03,129.1253580083716,101.10107
2014-10-06,129.41176470588206,101.39938
2014-10-07,127.38488653888493,99.887695
2014-10-08,126.26129103326696,99.12726
2014-10-09,125.29191451861614,98.842636
2014-10-10,123.35316148931454,97.33025
2014-10-13,123.17691121392347,97.602745
2014-10-14,123.19894249834736,97.372894
2014-10-15,119.34346772416805,94.37708
2014-10-16,118.6825291914516,93.85186
2014-10-17,122.20753469927268,96.37273
2014-10-20,121.61269001982788,95.77177
2014-10-21,124.43269442608474,97.61748
2014-10-22,125.55628993170272,98.19868
2014-10-23,126.50363516192964,98.97888
2014-10-24,126.45957259308186,98.60793
2014-10-27,125.42410222515942,97.9567
2014-10-28,126.52566644635351,98.70552
2014-10-29,126.41551002423411,98.839165
2014-10-30,127.09847984137443,99.281525
2014-10-31,129.4558272747298,101.2666
2014-11-03,128.5305133289268,100.35085
2014-11-04,126.94426085040729,99.2037
2014-11-05,128.92707644855665,100.91872
2014-11-06,129.16942057721934,101.184265
2014-11-07,128.7067636043178,100.72804
2014-11-10,129.4778585591537,101.4006
2014-11-11,129.98457810090298,
2014-11-12,128.55254461335065,100.76409
2014-11-13,128.9711390174044,101.09708
2014-11-14,128.88301387970887,100.96742
2014-11-17,129.41176470588204,101.5117
2014-11-18,130.13879709187012,102.06587
2014-11-19,130.2930160828373,102.08424
2014-11-20,129.9625468164791,101.744156
2014-11-21,132.43005067195386,103.92978
2014-11-24,132.6723948006166,103.932205
2014-11-25,133.0248953513987,103.86426
2014-11-26,133.35536461775695,103.98421
2014-11-27,134.1484908570167,104.13623
2014-11-28,134.03833443489728,104.14247
2014-12-01,133.46552103987634,103.50909
2014-12-02,133.68583388411517,104.24197
2014-12-03,134.2586472791361,104.65988
2014-12-04,132.9147389292793,103.07141
2014-12-05,135.4703679224496,104.83582
2014-12-08,134.7653668208854,104.069664
2014-12-09,131.98942498347625,101.65835
2014-12-10,131.1962987442165,101.17404
2014-12-11,131.4386428728792,101.32086
2014-12-12,128.37629433795965,98.48053
2014-12-15,125.64441506939829,96.078224
2014-12-16,128.06785635602532,98.03626
2014-12-17,128.13395020929693,98.283966
2014-12-18,131.8352059925091,101.03797
2014-12-19,131.7911434236613,101.34426
2014-12-22,132.76051993831211,101.8173
2014-12-23,133.3994271866047,102.28687
2014-12-29,133.31130204890917,102.50615
2014-12-30,132.03348755232403,101.321556
2014-12-31,132.73848865388825,101.784195
2015-01-02,132.12161269001956,101.374245
2015-01-05,129.61004626569704,98.91128
2015-01-06,128.77285745758954,98.16436
2015-01-07,129.3016082837627,98.95808
2015-01-08,132.91473892927934,101.94748
2015-01-09,131.48270544172703,100.10905
2015-01-12,132.29786296541067,100.81297
2015-01-13,133.9942718660496,102.272835
2015-01-14,132.1656752588674,100.55401
2015-01-15,135.53646177572134,103.74431
2015-01-16,137.23287067636022,105.099815
2015-01-19,137.60740251156622,104.933586
2015-01-20,138.62084159506477,105.79109
2015-01-21,139.3038114122051,106.44874
2015-01-22,141.2645957259306,108.03375
2015-01-23,143.40163031504716,110.18905
2015-01-26,144.34897554527407,110.55878
2015-01-27,142.9830359109934,109.62292
2015-01-28,143.26944260850388,109.36083
2015-01-29,142.98303591099344,109.11972
2015-01-30,142.1458471028859,108.45184
2015-02-02,142.43225380039638,108.70891
2015-02-03,143.37959903062327,109.59172
2015-02-04,144.2828816920024,110.43848
2015-02-05,144.1947565543069,110.343666
2015-02-06,144.39303811412185,110.714264
2015-02-09,143.02709847984116,110.26393
2015-02-10,144.0405375633397,110.34488
2015-02-11,144.12866270103524,110.16114
2015-02-12,145.56069618858754,110.66434
2015-02-13,145.97929059264132,111.51907
2015-02-16,145.93522802379354,111.34989
2015-02-17,146.33179114342343,111.63521
2015-02-18,147.52148050231304,112.26963
2015-02-19,147.76382463097573,112.44661
2015-02-20,148.11632518175787,112.733315
2015-02-23,149.50429610046243,113.407425
2015-02-24,150.20929720202668,114.14013
2015-02-25,149.74664022912515,113.90751
2015-02-26,151.3989865609163,115.2391
2015-02-27,152.01586252478504,115.621826
2015-03-02,151.4430491297641,115.246895
2015-03-03,149.7686715135491,114.29995
2015-03-04,151.39898656091634,115.52112
2015-03-05,152.67680105750148,116.20893
2015-03-06,153.3597708746418,116.24221
2015-03-09,152.87508261731642,116.008026
2015-03-10,151.64133068957904,114.61837
2015-03-11,154.21899096717323,116.21517
2015-03-12,154.35117867371653,116.27827
2015-03-13,154.9900859220091,116.4542
2015-03-16,156.79665124476742,117.51261
2015-03-17,155.47477417933447,
2015-03-18,155.34258647279123,117.759964
2015-03-19,156.28993170301814,118.434425
2015-03-20,157.30337078651672,119.73031
2015-03-23,156.28993170301814,118.93555
2015-03-24,156.66446353822414,119.06538
2015-03-25,154.92399206873745,117.67815
2015-03-26,153.75633399427173,116.94718
2015-03-27,153.86649041639112,117.04061
2015-03-30,155.5849306014539,118.3202
2015-03-31,154.52742894910756,117.41398
2015-04-01,154.96805463758523,117.90262
2015-04-02,154.61555408680314,117.5816
2015-04-07,157.28133950209283,119.72632
2015-04-08,157.03899537343014,119.80033
2015-04-09,158.559153998678,121.20334
2015-04-10,160.057281339502,122.4051
2015-04-13,160.56400088125125,122.63581
2015-04-14,159.85899977968705,122.114235
2015-04-15,160.6521260189468,122.97399
2015-04-16,159.85899977968705,122.087715
2015-04-17,156.59836968495253,120.12534
2015-04-20,158.3168098700153,121.28498
2015-04-21,159.13196739369897,121.538925
2015-04-22,159.24212381581836,121.597336
2015-04-23,158.86759198061236,121.40476
2015-04-24,159.4404053756333,121.6379
2015-04-27,160.7402511566423,122.84954
2015-04-28,158.3388411544392,121.26019
2015-04-29,154.83586693104195,118.524216
2015-04-30,154.61555408680314,118.01928
2015-05-04,154.99008592200911,118.321754
2015-05-05,153.02930160828362,116.89743
2015-05-06,151.72945582727462,116.25452
2015-05-07,152.2141440846,116.01514
2015-05-08,156.64243225380025,
2015-05-11,157.43555849306,119.69165
2015-05-12,155.54086803260614,118.15171
2015-05-13,155.43071161048675,117.66983
2015-05-15,155.98149372108378,117.71784
2015-05-18,156.55430711610472,118.399414
2015-05-19,159.24212381581833,120.20144
2015-05-20,160.21150033046914,120.874344
2015-05-21,160.87243886318558,121.5729
2015-05-22,160.78431372549005,121.61051
2015-05-26,159.484467944481,120.257774
2015-05-27,161.95197179995577,121.82528
2015-05-28,161.29103326723927,121.2699
2015-05-29,158.62524785194958,119.09606
2015-06-01,159.04384225600333,119.262634
2015-06-02,157.28133950209278,117.98305
2015-06-03,156.7966512447674,
2015-06-04,155.56289931703,116.7286
2015-06-05,154.17492839832545,115.86086
2015-06-08,152.94117647058806,114.92639
2015-06-09,152.21414408459995,114.28834
2015-06-10,155.12227362855236,116.39128
2015-06-11,155.76118087684495,117.14565
2015-06-12,154.50539766468367,116.02259
2015-06-15,151.99383124036112,114.21016
2015-06-16,152.83102004846867,114.96903
2015-06-17,152.28023793787162,114.7222
2015-06-18,152.50055078211042,114.84284
2015-06-19,153.11742674597912,115.11863
2015-06-22,156.66446353822408,117.86518
2015-06-24,158.27274730116747,119.02655
2015-06-25,157.74399647499428,118.491455
2015-06-26,157.74399647499428,118.55056
2015-06-29,153.51398986560898,115.42578
2015-06-30,151.7955496805462,113.754105
2015-07-01,153.9986781229344,115.35073
2015-07-02,153.02930160828356,115.342064
2015-07-03,152.17008151575217,114.61698
2015-07-06,150.31945362414612,113.3582
2015-07-07,147.94007490636687,111.70611
2015-07-08,148.07226261291015,111.86783
2015-07-09,151.46508041418795,114.26459
2015-07-10,154.41727252698814,116.53203
2015-07-13,157.47962106190772,118.88528
2015-07-14,158.05243445692864,
2015-07-15,158.7133729896451,120.09328
2015-07-16,160.65212601894672,121.69631
2015-07-17,160.63009473452283,121.681404
2015-07-20,160.8944701476094,121.915245
2015-07-21,159.1760299625466,120.58313
2015-07-22,158.4489975765585,119.620926
2015-07-23,157.54571491517936,119.08011
2015-07-24,156.53227583168078,117.941795
2015-07-27,152.9852390394358,115.35628
2015-07-28,154.813835646618,116.6577
2015-07-29,156.51024454725692,118.28587
2015-07-30,157.34743335536442,119.11374
2015-07-31,157.50165234633155,118.878
2015-08-03,158.84556069618833,119.72216
2015-08-04,157.96430931923308,119.46336
2015-08-05,159.77087464199138,121.27458
2015-08-06,158.33884115443908,120.34808
2015-08-07,156.7305573914957,119.30823
2015-08-10,157.58977748402708,120.04076
2015-08-11,155.3866490416389,118.05308
2015-08-12,151.13461114782967,114.761894
2015-08-13,152.76492619519695,115.865715
2015-08-14,152.61070720422975,115.61854
2015-08-17,153.00727032385967,115.94823
2015-08-18,153.5800837188806,116.19402
2015-08-19,150.84820445031923,114.108406
2015-08-20,147.4774179334653,111.85951
2015-08-21,142.38819123154857,107.90375
2015-08-24,135.22802379378697,101.85284
2015-08-25,141.26459572593063,106.08126
2015-08-26,138.55474774179316,103.95492
2015-08-27,143.51178673716657,107.96026
2015-08-28,143.7541308658293,108.34663
2015-08-31,143.62194315928602,108.18923
2015-09-01,139.6342806785634,104.97848
2015-09-02,140.33928178012764,105.1331
2015-09-03,143.44569288389496,107.72573
2015-09-04,139.89865609165,104.98386
2015-09-07,140.73584489975752,105.57026
2015-09-08,142.05772196519044,106.65987
